chinese,english
专用名量词：本、个、家、口、块、件、只、元,"Specific measure words: 本, 个, 家, 口, 块, 件, 只, 元"
借用名量词：杯,Borrowed measure word: cup
连接词语或短语,Conjunctions or phrases
基本结构类型,Basic structural types
其他结构类型,Other structural types
名词、代词或名词性短语作主语,"Nouns, pronouns or noun phrases as subjects"
名词、代词、数词或数量短语作谓语,"Nouns, pronouns, numerals or quantifiers functioning as predicates"
动词或动词性短语、形容词或形容词性短语作谓语,"A verb or verbal phrase, or an adjective or adjectival phrase, functioning as the predicate"
名词、代词或名词性短语作宾语,"Nouns, pronouns or noun phrases as objects"
名词性词语、形容词性短语、数量短语作定语,"Noun phrases, adjectival phrases and quantifiers used as attributives"
副词、形容词作状语；表示时间、处所的词语作状语,Adverbs and adjectives used as adverbial modifiers; Words indicating time or place used as adverbial modifiers
动词+动量补语,Verb + momentum complement
主谓句1：动词谓语句,Subject-predicate sentence 1: Verb-predicate sentence
主谓句2：形容词谓语句,Subject-predicate sentence 2: Adjective-predicate sentence
主谓句3：名词谓语句,Subject-Predicate Sentence 3: Noun-Predicate Sentences
表示等同或类属,Indicates equivalence or a similar category
“是”字句1,Sentences with ‘是' 1
“有”字句1,Sentences with the character ‘有' 1
所处+是+名词,'is located in' + 'is' + noun
处所+有+数量短语+名词,Place + ‘有' + quantifier phrase + noun
前后动作先后发生，后一动作是前一动作的目的,"The actions occur in sequence, with the latter action serving as the purpose of the former."
前一动作是后一动作的方式,The manner in which the preceding action leads to the subsequent action
主语+动词+宾语1+宾语2,Subject + Verb + Object 1 + Object 2
不用关联词语的复句,Compound sentences without conjunctions
用动态助词“了1”表示,Expressed using the dynamic particle ‘了1'
用语气助词“了2”表示,The modal particle ‘了2' is used to indicate
……在/正在+动词,……在/正在 + verb
……在/正在+动词……+呢,……在/正在 + verb……+呢
序数表达法1：第+数词,Method 1 for expressing ordinal numbers: ‘the + numeral'
专用名量词：条、位、间、名,"Specific measure words: 条, 位, 间, 名"
借用名量词：包,Borrowed measure word: bao
连接词或短语,Conjunctions or phrases
连接分句或者句子,Connecting clauses or sentences
“的”字短语,Phrases containing the character ‘的'
形容词性短语,Adjectival phrases
名词性短语作谓语,Noun phrases used as predicates
动词或动词性短语、主谓短语作定语,"Verbs or verbal phrases, or subject-predicate phrases used as attributive modifiers"
动词+错/懂/好/会/完,Verb + wrong/understand/good/can/finished
简单趋向补语的趋向意义用法：动词+来/去,Usage of simple directional complements to express direction: verb + 来/去
简单趋向补语的趋向意义用法：动词+上/下/进/出/过/回,Usage of simple directional complements to express direction: verb + up/down/in/out/past/back
